Feature,Unweighted,Weighted,Balanced,Weighted_Diff,Balanced_Diff,Abs_Balanced_Diff
mean_drift,0.583113,0.57261866,0.5565676,-0.010494351,-0.026545405,0.026545405
punct_transition_variety,0.024491478,0.02736166,0.03642562,0.0028701816,0.011934143,0.011934143
punct_bigram_count,0.057819758,0.054691143,0.047132563,-0.0031286143,-0.010687195,0.010687195
ttr_variance,0.018249717,0.019268498,0.025980547,0.0010187812,0.0077308305,0.0077308305
mean_ttr,0.037121106,0.040389877,0.04272994,0.0032687709,0.0056088343,0.0056088343
punct_network_entropy,0.060536113,0.06426408,0.066128105,0.0037279688,0.0055919923,0.0055919923
signal_length,0.11229529,0.10585208,0.11764446,-0.00644321,0.0053491667,0.0053491667
ttr_range,0.02066629,0.017151378,0.021373626,-0.003514912,0.00070733577,0.00070733577
pos_entropy,0.085707195,0.098402634,0.086017534,0.012695439,0.00031033903,0.00031033903
ttr_std,0.0,0.0,0.0,0.0,0.0,0.0
token_count,0.0,0.0,0.0,0.0,0.0,0.0
