Seed,Accuracy,Human_Precision,Human_Recall,Human_F1,AI_Precision,AI_Recall,AI_F1,AUC
42,0.9727793696275072,0.9799599198396793,0.9819277108433735,0.9809428284854563,0.9547738693467337,0.95,0.9523809523809523,0.995722891566265
43,0.9713467048710601,0.9818548387096774,0.9779116465863453,0.9798792756539235,0.9455445544554455,0.955,0.9502487562189055,0.996987951807229
44,0.9670487106017192,0.9817444219066938,0.9718875502008032,0.9767911200807265,0.9317073170731708,0.955,0.9432098765432099,0.9951606425702811
45,0.9570200573065902,0.9624505928853755,0.9779116465863453,0.9701195219123506,0.9427083333333334,0.905,0.923469387755102,0.9942871485943775
46,0.9670487106017192,0.9759519038076152,0.9779116465863453,0.9769307923771314,0.9447236180904522,0.94,0.9423558897243107,0.9956927710843373
47,0.9699140401146131,0.9760479041916168,0.9819277108433735,0.978978978978979,0.9543147208121827,0.94,0.947103274559194,0.9964156626506023
48,0.9641833810888252,0.9701789264413518,0.9799196787148594,0.975024975024975,0.9487179487179487,0.925,0.9367088607594937,0.9958734939759036
49,0.9742120343839542,0.98,0.9839357429718876,0.9819639278557114,0.9595959595959596,0.95,0.9547738693467337,0.9963152610441767
50,0.9799426934097422,0.9820717131474104,0.9899598393574297,0.986,0.9744897959183674,0.955,0.9646464646464646,0.9965160642570281
51,0.9699140401146131,0.9760479041916168,0.9819277108433735,0.978978978978979,0.9543147208121827,0.94,0.947103274559194,0.9961847389558233
